security_id,ticker,event_date,action_type,amount,knowledge_at_utc,source_revision
yahoo-ticker:TIP,TIP,2014-09-02,cash_distribution,0.194,2026-10-10T01:43:00.393852+00:00,yfinance-1.5.2:2026-10-10T01:43:00.393852+00:00
yahoo-ticker:TLT,TLT,2014-09-02,cash_distribution,0.271,2026-10-10T01:43:00.768241+00:00,yfinance-1.5.2:2026-10-10T01:43:00.768241+00:00
yahoo-ticker:QQQ,QQQ,2014-09-19,cash_distribution,0.238,2026-10-10T01:42:58.808927+00:00,yfinance-1.5.2:2026-10-10T01:42:58.808927+00:00
yahoo-ticker:SPY,SPY,2014-09-19,cash_distribution,0.939,2026-10-10T01:42:59.974995+00:00,yfinance-1.5.2:2026-10-10T01:42:59.974995+00:00
yahoo-ticker:XLB,XLB,2014-09-19,cash_distribution,0.117,2026-10-10T01:43:03.569166+00:00,yfinance-1.5.2:2026-10-10T01:43:03.569166+00:00
yahoo-ticker:XLE,XLE,2014-09-19,cash_distribution,0.2415,2026-10-10T01:43:04.018451+00:00,yfinance-1.5.2:2026-10-10T01:43:04.018451+00:00
yahoo-ticker:XLF,XLF,2014-09-19,cash_distribution,0.07961,2026-10-10T01:43:04.466526+00:00,yfinance-1.5.2:2026-10-10T01:43:04.466526+00:00
yahoo-ticker:XLI,XLI,2014-09-19,cash_distribution,0.257,2026-10-10T01:43:04.894763+00:00,yfinance-1.5.2:2026-10-10T01:43:04.894763+00:00
yahoo-ticker:XLK,XLK,2014-09-19,cash_distribution,0.087,2026-10-10T01:43:05.330588+00:00,yfinance-1.5.2:2026-10-10T01:43:05.330588+00:00
yahoo-ticker:XLP,XLP,2014-09-19,cash_distribution,0.287,2026-10-10T01:43:05.749242+00:00,yfinance-1.5.2:2026-10-10T01:43:05.749242+00:00
yahoo-ticker:XLU,XLU,2014-09-19,cash_distribution,0.19,2026-10-10T01:43:06.185048+00:00,yfinance-1.5.2:2026-10-10T01:43:06.185048+00:00
yahoo-ticker:XLV,XLV,2014-09-19,cash_distribution,0.231,2026-10-10T01:43:06.570262+00:00,yfinance-1.5.2:2026-10-10T01:43:06.570262+00:00
yahoo-ticker:XLY,XLY,2014-09-19,cash_distribution,0.1145,2026-10-10T01:43:07.010195+00:00,yfinance-1.5.2:2026-10-10T01:43:07.010195+00:00
yahoo-ticker:IWM,IWM,2014-09-24,cash_distribution,0.305,2026-10-10T01:42:57.484124+00:00,yfinance-1.5.2:2026-10-10T01:42:57.484124+00:00
yahoo-ticker:VEA,VEA,2014-09-24,cash_distribution,0.212,2026-10-10T01:43:01.730564+00:00,yfinance-1.5.2:2026-10-10T01:43:01.730564+00:00
yahoo-ticker:VNQ,VNQ,2014-09-24,cash_distribution,0.668,2026-10-10T01:43:02.060468+00:00,yfinance-1.5.2:2026-10-10T01:43:02.060468+00:00
yahoo-ticker:VTV,VTV,2014-09-24,cash_distribution,0.476,2026-10-10T01:43:02.424133+00:00,yfinance-1.5.2:2026-10-10T01:43:02.424133+00:00
yahoo-ticker:VUG,VUG,2014-09-24,cash_distribution,0.050667,2026-10-10T01:43:02.762619+00:00,yfinance-1.5.2:2026-10-10T01:43:02.762619+00:00
yahoo-ticker:VWO,VWO,2014-09-24,cash_distribution,0.446,2026-10-10T01:43:03.149780+00:00,yfinance-1.5.2:2026-10-10T01:43:03.149780+00:00
yahoo-ticker:HYG,HYG,2014-10-01,cash_distribution,0.391,2026-10-10T01:42:56.450321+00:00,yfinance-1.5.2:2026-10-10T01:42:56.450321+00:00
yahoo-ticker:IEF,IEF,2014-10-01,cash_distribution,0.189,2026-10-10T01:42:57.071590+00:00,yfinance-1.5.2:2026-10-10T01:42:57.071590+00:00
yahoo-ticker:LQD,LQD,2014-10-01,cash_distribution,0.335,2026-10-10T01:42:57.875026+00:00,yfinance-1.5.2:2026-10-10T01:42:57.875026+00:00
yahoo-ticker:MBB,MBB,2014-10-01,cash_distribution,0.12,2026-10-10T01:42:58.253414+00:00,yfinance-1.5.2:2026-10-10T01:42:58.253414+00:00
yahoo-ticker:SHY,SHY,2014-10-01,cash_distribution,0.03,2026-10-10T01:42:59.247733+00:00,yfinance-1.5.2:2026-10-10T01:42:59.247733+00:00
yahoo-ticker:TLT,TLT,2014-10-01,cash_distribution,0.289,2026-10-10T01:43:00.768241+00:00,yfinance-1.5.2:2026-10-10T01:43:00.768241+00:00
yahoo-ticker:HYG,HYG,2014-11-03,cash_distribution,0.404,2026-10-10T01:42:56.450321+00:00,yfinance-1.5.2:2026-10-10T01:42:56.450321+00:00
yahoo-ticker:IEF,IEF,2014-11-03,cash_distribution,0.181,2026-10-10T01:42:57.071590+00:00,yfinance-1.5.2:2026-10-10T01:42:57.071590+00:00
yahoo-ticker:LQD,LQD,2014-11-03,cash_distribution,0.335,2026-10-10T01:42:57.875026+00:00,yfinance-1.5.2:2026-10-10T01:42:57.875026+00:00
yahoo-ticker:MBB,MBB,2014-11-03,cash_distribution,0.114,2026-10-10T01:42:58.253414+00:00,yfinance-1.5.2:2026-10-10T01:42:58.253414+00:00
yahoo-ticker:SHY,SHY,2014-11-03,cash_distribution,0.029,2026-10-10T01:42:59.247733+00:00,yfinance-1.5.2:2026-10-10T01:42:59.247733+00:00
yahoo-ticker:TLT,TLT,2014-11-03,cash_distribution,0.29,2026-10-10T01:43:00.768241+00:00,yfinance-1.5.2:2026-10-10T01:43:00.768241+00:00
yahoo-ticker:HYG,HYG,2014-12-01,cash_distribution,0.417,2026-10-10T01:42:56.450321+00:00,yfinance-1.5.2:2026-10-10T01:42:56.450321+00:00
yahoo-ticker:IEF,IEF,2014-12-01,cash_distribution,0.18,2026-10-10T01:42:57.071590+00:00,yfinance-1.5.2:2026-10-10T01:42:57.071590+00:00
yahoo-ticker:LQD,LQD,2014-12-01,cash_distribution,0.335,2026-10-10T01:42:57.875026+00:00,yfinance-1.5.2:2026-10-10T01:42:57.875026+00:00
yahoo-ticker:MBB,MBB,2014-12-01,cash_distribution,0.113,2026-10-10T01:42:58.253414+00:00,yfinance-1.5.2:2026-10-10T01:42:58.253414+00:00
yahoo-ticker:SHY,SHY,2014-12-01,cash_distribution,0.029,2026-10-10T01:42:59.247733+00:00,yfinance-1.5.2:2026-10-10T01:42:59.247733+00:00
yahoo-ticker:TIP,TIP,2014-12-01,cash_distribution,0.06,2026-10-10T01:43:00.393852+00:00,yfinance-1.5.2:2026-10-10T01:43:00.393852+00:00
yahoo-ticker:TLT,TLT,2014-12-01,cash_distribution,0.277,2026-10-10T01:43:00.768241+00:00,yfinance-1.5.2:2026-10-10T01:43:00.768241+00:00
yahoo-ticker:EEM,EEM,2014-12-17,cash_distribution,0.535,2026-10-10T01:42:55.050042+00:00,yfinance-1.5.2:2026-10-10T01:42:55.050042+00:00
yahoo-ticker:EFA,EFA,2014-12-17,cash_distribution,0.585,2026-10-10T01:42:55.419695+00:00,yfinance-1.5.2:2026-10-10T01:42:55.419695+00:00
yahoo-ticker:EWJ,EWJ,2014-12-17,cash_distribution,0.264,2026-10-10T01:42:55.842554+00:00,yfinance-1.5.2:2026-10-10T01:42:55.842554+00:00
yahoo-ticker:QQQ,QQQ,2014-12-19,cash_distribution,0.387,2026-10-10T01:42:58.808927+00:00,yfinance-1.5.2:2026-10-10T01:42:58.808927+00:00
yahoo-ticker:SPY,SPY,2014-12-19,cash_distribution,1.135,2026-10-10T01:42:59.974995+00:00,yfinance-1.5.2:2026-10-10T01:42:59.974995+00:00
yahoo-ticker:XLB,XLB,2014-12-19,cash_distribution,0.152,2026-10-10T01:43:03.569166+00:00,yfinance-1.5.2:2026-10-10T01:43:03.569166+00:00
yahoo-ticker:XLE,XLE,2014-12-19,cash_distribution,0.2425,2026-10-10T01:43:04.018451+00:00,yfinance-1.5.2:2026-10-10T01:43:04.018451+00:00
yahoo-ticker:XLF,XLF,2014-12-19,cash_distribution,0.102356,2026-10-10T01:43:04.466526+00:00,yfinance-1.5.2:2026-10-10T01:43:04.466526+00:00
yahoo-ticker:XLI,XLI,2014-12-19,cash_distribution,0.316,2026-10-10T01:43:04.894763+00:00,yfinance-1.5.2:2026-10-10T01:43:04.894763+00:00
yahoo-ticker:XLK,XLK,2014-12-19,cash_distribution,0.108,2026-10-10T01:43:05.330588+00:00,yfinance-1.5.2:2026-10-10T01:43:05.330588+00:00
yahoo-ticker:XLP,XLP,2014-12-19,cash_distribution,0.35,2026-10-10T01:43:05.749242+00:00,yfinance-1.5.2:2026-10-10T01:43:05.749242+00:00
yahoo-ticker:XLU,XLU,2014-12-19,cash_distribution,0.2085,2026-10-10T01:43:06.185048+00:00,yfinance-1.5.2:2026-10-10T01:43:06.185048+00:00
yahoo-ticker:XLV,XLV,2014-12-19,cash_distribution,0.26,2026-10-10T01:43:06.570262+00:00,yfinance-1.5.2:2026-10-10T01:43:06.570262+00:00
yahoo-ticker:XLY,XLY,2014-12-19,cash_distribution,0.1465,2026-10-10T01:43:07.010195+00:00,yfinance-1.5.2:2026-10-10T01:43:07.010195+00:00
yahoo-ticker:VEA,VEA,2014-12-22,cash_distribution,0.24,2026-10-10T01:43:01.730564+00:00,yfinance-1.5.2:2026-10-10T01:43:01.730564+00:00
yahoo-ticker:VNQ,VNQ,2014-12-22,cash_distribution,1.103,2026-10-10T01:43:02.060468+00:00,yfinance-1.5.2:2026-10-10T01:43:02.060468+00:00
yahoo-ticker:VTV,VTV,2014-12-22,cash_distribution,0.513,2026-10-10T01:43:02.424133+00:00,yfinance-1.5.2:2026-10-10T01:43:02.424133+00:00
yahoo-ticker:VUG,VUG,2014-12-22,cash_distribution,0.067667,2026-10-10T01:43:02.762619+00:00,yfinance-1.5.2:2026-10-10T01:43:02.762619+00:00
yahoo-ticker:VWO,VWO,2014-12-22,cash_distribution,0.174,2026-10-10T01:43:03.149780+00:00,yfinance-1.5.2:2026-10-10T01:43:03.149780+00:00
yahoo-ticker:HYG,HYG,2014-12-24,cash_distribution,0.386,2026-10-10T01:42:56.450321+00:00,yfinance-1.5.2:2026-10-10T01:42:56.450321+00:00
yahoo-ticker:IEF,IEF,2014-12-24,cash_distribution,0.156,2026-10-10T01:42:57.071590+00:00,yfinance-1.5.2:2026-10-10T01:42:57.071590+00:00
yahoo-ticker:IWM,IWM,2014-12-24,cash_distribution,0.445,2026-10-10T01:42:57.484124+00:00,yfinance-1.5.2:2026-10-10T01:42:57.484124+00:00
yahoo-ticker:LQD,LQD,2014-12-24,cash_distribution,0.322,2026-10-10T01:42:57.875026+00:00,yfinance-1.5.2:2026-10-10T01:42:57.875026+00:00
yahoo-ticker:MBB,MBB,2014-12-24,cash_distribution,0.422,2026-10-10T01:42:58.253414+00:00,yfinance-1.5.2:2026-10-10T01:42:58.253414+00:00
yahoo-ticker:SHY,SHY,2014-12-24,cash_distribution,0.033,2026-10-10T01:42:59.247733+00:00,yfinance-1.5.2:2026-10-10T01:42:59.247733+00:00
yahoo-ticker:TLT,TLT,2014-12-24,cash_distribution,0.261,2026-10-10T01:43:00.768241+00:00,yfinance-1.5.2:2026-10-10T01:43:00.768241+00:00
yahoo-ticker:HYG,HYG,2015-02-02,cash_distribution,0.365,2026-10-10T01:42:56.450321+00:00,yfinance-1.5.2:2026-10-10T01:42:56.450321+00:00
yahoo-ticker:IEF,IEF,2015-02-02,cash_distribution,0.182,2026-10-10T01:42:57.071590+00:00,yfinance-1.5.2:2026-10-10T01:42:57.071590+00:00
yahoo-ticker:LQD,LQD,2015-02-02,cash_distribution,0.335,2026-10-10T01:42:57.875026+00:00,yfinance-1.5.2:2026-10-10T01:42:57.875026+00:00
yahoo-ticker:MBB,MBB,2015-02-02,cash_distribution,0.089,2026-10-10T01:42:58.253414+00:00,yfinance-1.5.2:2026-10-10T01:42:58.253414+00:00
yahoo-ticker:SHY,SHY,2015-02-02,cash_distribution,0.033,2026-10-10T01:42:59.247733+00:00,yfinance-1.5.2:2026-10-10T01:42:59.247733+00:00
yahoo-ticker:TLT,TLT,2015-02-02,cash_distribution,0.279,2026-10-10T01:43:00.768241+00:00,yfinance-1.5.2:2026-10-10T01:43:00.768241+00:00
yahoo-ticker:HYG,HYG,2015-03-02,cash_distribution,0.393,2026-10-10T01:42:56.450321+00:00,yfinance-1.5.2:2026-10-10T01:42:56.450321+00:00
yahoo-ticker:IEF,IEF,2015-03-02,cash_distribution,0.17,2026-10-10T01:42:57.071590+00:00,yfinance-1.5.2:2026-10-10T01:42:57.071590+00:00
yahoo-ticker:LQD,LQD,2015-03-02,cash_distribution,0.327,2026-10-10T01:42:57.875026+00:00,yfinance-1.5.2:2026-10-10T01:42:57.875026+00:00
yahoo-ticker:MBB,MBB,2015-03-02,cash_distribution,0.098,2026-10-10T01:42:58.253414+00:00,yfinance-1.5.2:2026-10-10T01:42:58.253414+00:00
yahoo-ticker:SHY,SHY,2015-03-02,cash_distribution,0.031,2026-10-10T01:42:59.247733+00:00,yfinance-1.5.2:2026-10-10T01:42:59.247733+00:00
yahoo-ticker:TLT,TLT,2015-03-02,cash_distribution,0.252,2026-10-10T01:43:00.768241+00:00,yfinance-1.5.2:2026-10-10T01:43:00.768241+00:00
yahoo-ticker:QQQ,QQQ,2015-03-20,cash_distribution,0.248,2026-10-10T01:42:58.808927+00:00,yfinance-1.5.2:2026-10-10T01:42:58.808927+00:00
yahoo-ticker:SPY,SPY,2015-03-20,cash_distribution,0.931,2026-10-10T01:42:59.974995+00:00,yfinance-1.5.2:2026-10-10T01:42:59.974995+00:00
yahoo-ticker:XLB,XLB,2015-03-20,cash_distribution,0.0925,2026-10-10T01:43:03.569166+00:00,yfinance-1.5.2:2026-10-10T01:43:03.569166+00:00
yahoo-ticker:XLE,XLE,2015-03-20,cash_distribution,0.2575,2026-10-10T01:43:04.018451+00:00,yfinance-1.5.2:2026-10-10T01:43:04.018451+00:00
yahoo-ticker:XLF,XLF,2015-03-20,cash_distribution,0.073924,2026-10-10T01:43:04.466526+00:00,yfinance-1.5.2:2026-10-10T01:43:04.466526+00:00
yahoo-ticker:XLI,XLI,2015-03-20,cash_distribution,0.261,2026-10-10T01:43:04.894763+00:00,yfinance-1.5.2:2026-10-10T01:43:04.894763+00:00
yahoo-ticker:XLK,XLK,2015-03-20,cash_distribution,0.0865,2026-10-10T01:43:05.330588+00:00,yfinance-1.5.2:2026-10-10T01:43:05.330588+00:00
yahoo-ticker:XLP,XLP,2015-03-20,cash_distribution,0.296,2026-10-10T01:43:05.749242+00:00,yfinance-1.5.2:2026-10-10T01:43:05.749242+00:00
yahoo-ticker:XLU,XLU,2015-03-20,cash_distribution,0.1755,2026-10-10T01:43:06.185048+00:00,yfinance-1.5.2:2026-10-10T01:43:06.185048+00:00
yahoo-ticker:XLV,XLV,2015-03-20,cash_distribution,0.208,2026-10-10T01:43:06.570262+00:00,yfinance-1.5.2:2026-10-10T01:43:06.570262+00:00
yahoo-ticker:XLY,XLY,2015-03-20,cash_distribution,0.1275,2026-10-10T01:43:07.010195+00:00,yfinance-1.5.2:2026-10-10T01:43:07.010195+00:00
yahoo-ticker:IWM,IWM,2015-03-25,cash_distribution,0.383,2026-10-10T01:42:57.484124+00:00,yfinance-1.5.2:2026-10-10T01:42:57.484124+00:00
yahoo-ticker:VEA,VEA,2015-03-25,cash_distribution,0.181,2026-10-10T01:43:01.730564+00:00,yfinance-1.5.2:2026-10-10T01:43:01.730564+00:00
yahoo-ticker:VNQ,VNQ,2015-03-25,cash_distribution,0.512,2026-10-10T01:43:02.060468+00:00,yfinance-1.5.2:2026-10-10T01:43:02.060468+00:00
yahoo-ticker:VTV,VTV,2015-03-25,cash_distribution,0.5,2026-10-10T01:43:02.424133+00:00,yfinance-1.5.2:2026-10-10T01:43:02.424133+00:00
yahoo-ticker:VUG,VUG,2015-03-25,cash_distribution,0.055333,2026-10-10T01:43:02.762619+00:00,yfinance-1.5.2:2026-10-10T01:43:02.762619+00:00
yahoo-ticker:VWO,VWO,2015-03-25,cash_distribution,0.071,2026-10-10T01:43:03.149780+00:00,yfinance-1.5.2:2026-10-10T01:43:03.149780+00:00
yahoo-ticker:HYG,HYG,2015-04-01,cash_distribution,0.406,2026-10-10T01:42:56.450321+00:00,yfinance-1.5.2:2026-10-10T01:42:56.450321+00:00
yahoo-ticker:IEF,IEF,2015-04-01,cash_distribution,0.175,2026-10-10T01:42:57.071590+00:00,yfinance-1.5.2:2026-10-10T01:42:57.071590+00:00
yahoo-ticker:LQD,LQD,2015-04-01,cash_distribution,0.329,2026-10-10T01:42:57.875026+00:00,yfinance-1.5.2:2026-10-10T01:42:57.875026+00:00
yahoo-ticker:MBB,MBB,2015-04-01,cash_distribution,0.167,2026-10-10T01:42:58.253414+00:00,yfinance-1.5.2:2026-10-10T01:42:58.253414+00:00
yahoo-ticker:SHY,SHY,2015-04-01,cash_distribution,0.037,2026-10-10T01:42:59.247733+00:00,yfinance-1.5.2:2026-10-10T01:42:59.247733+00:00
yahoo-ticker:TLT,TLT,2015-04-01,cash_distribution,0.273,2026-10-10T01:43:00.768241+00:00,yfinance-1.5.2:2026-10-10T01:43:00.768241+00:00
yahoo-ticker:HYG,HYG,2015-05-01,cash_distribution,0.402,2026-10-10T01:42:56.450321+00:00,yfinance-1.5.2:2026-10-10T01:42:56.450321+00:00
yahoo-ticker:IEF,IEF,2015-05-01,cash_distribution,0.163,2026-10-10T01:42:57.071590+00:00,yfinance-1.5.2:2026-10-10T01:42:57.071590+00:00
yahoo-ticker:LQD,LQD,2015-05-01,cash_distribution,0.33,2026-10-10T01:42:57.875026+00:00,yfinance-1.5.2:2026-10-10T01:42:57.875026+00:00
yahoo-ticker:MBB,MBB,2015-05-01,cash_distribution,0.179,2026-10-10T01:42:58.253414+00:00,yfinance-1.5.2:2026-10-10T01:42:58.253414+00:00
yahoo-ticker:SHY,SHY,2015-05-01,cash_distribution,0.035,2026-10-10T01:42:59.247733+00:00,yfinance-1.5.2:2026-10-10T01:42:59.247733+00:00
yahoo-ticker:TLT,TLT,2015-05-01,cash_distribution,0.258,2026-10-10T01:43:00.768241+00:00,yfinance-1.5.2:2026-10-10T01:43:00.768241+00:00
yahoo-ticker:HYG,HYG,2015-06-01,cash_distribution,0.402,2026-10-10T01:42:56.450321+00:00,yfinance-1.5.2:2026-10-10T01:42:56.450321+00:00
yahoo-ticker:IEF,IEF,2015-06-01,cash_distribution,0.169,2026-10-10T01:42:57.071590+00:00,yfinance-1.5.2:2026-10-10T01:42:57.071590+00:00
yahoo-ticker:LQD,LQD,2015-06-01,cash_distribution,0.329,2026-10-10T01:42:57.875026+00:00,yfinance-1.5.2:2026-10-10T01:42:57.875026+00:00
yahoo-ticker:MBB,MBB,2015-06-01,cash_distribution,0.174,2026-10-10T01:42:58.253414+00:00,yfinance-1.5.2:2026-10-10T01:42:58.253414+00:00
yahoo-ticker:SHY,SHY,2015-06-01,cash_distribution,0.037,2026-10-10T01:42:59.247733+00:00,yfinance-1.5.2:2026-10-10T01:42:59.247733+00:00
yahoo-ticker:TLT,TLT,2015-06-01,cash_distribution,0.264,2026-10-10T01:43:00.768241+00:00,yfinance-1.5.2:2026-10-10T01:43:00.768241+00:00
yahoo-ticker:QQQ,QQQ,2015-06-19,cash_distribution,0.254,2026-10-10T01:42:58.808927+00:00,yfinance-1.5.2:2026-10-10T01:42:58.808927+00:00
yahoo-ticker:SPY,SPY,2015-06-19,cash_distribution,1.03,2026-10-10T01:42:59.974995+00:00,yfinance-1.5.2:2026-10-10T01:42:59.974995+00:00
yahoo-ticker:XLB,XLB,2015-06-19,cash_distribution,0.1155,2026-10-10T01:43:03.569166+00:00,yfinance-1.5.2:2026-10-10T01:43:03.569166+00:00
yahoo-ticker:XLE,XLE,2015-06-19,cash_distribution,0.2545,2026-10-10T01:43:04.018451+00:00,yfinance-1.5.2:2026-10-10T01:43:04.018451+00:00
yahoo-ticker:XLF,XLF,2015-06-19,cash_distribution,0.089358,2026-10-10T01:43:04.466526+00:00,yfinance-1.5.2:2026-10-10T01:43:04.466526+00:00
yahoo-ticker:XLI,XLI,2015-06-19,cash_distribution,0.278,2026-10-10T01:43:04.894763+00:00,yfinance-1.5.2:2026-10-10T01:43:04.894763+00:00
yahoo-ticker:XLK,XLK,2015-06-19,cash_distribution,0.0965,2026-10-10T01:43:05.330588+00:00,yfinance-1.5.2:2026-10-10T01:43:05.330588+00:00
yahoo-ticker:XLP,XLP,2015-06-19,cash_distribution,0.302,2026-10-10T01:43:05.749242+00:00,yfinance-1.5.2:2026-10-10T01:43:05.749242+00:00
yahoo-ticker:XLU,XLU,2015-06-19,cash_distribution,0.1965,2026-10-10T01:43:06.185048+00:00,yfinance-1.5.2:2026-10-10T01:43:06.185048+00:00
yahoo-ticker:XLV,XLV,2015-06-19,cash_distribution,0.261,2026-10-10T01:43:06.570262+00:00,yfinance-1.5.2:2026-10-10T01:43:06.570262+00:00
yahoo-ticker:XLY,XLY,2015-06-19,cash_distribution,0.1235,2026-10-10T01:43:07.010195+00:00,yfinance-1.5.2:2026-10-10T01:43:07.010195+00:00
yahoo-ticker:VTV,VTV,2015-06-22,cash_distribution,0.51,2026-10-10T01:43:02.424133+00:00,yfinance-1.5.2:2026-10-10T01:43:02.424133+00:00
yahoo-ticker:VUG,VUG,2015-06-22,cash_distribution,0.049333,2026-10-10T01:43:02.762619+00:00,yfinance-1.5.2:2026-10-10T01:43:02.762619+00:00
yahoo-ticker:EEM,EEM,2015-06-25,cash_distribution,0.301,2026-10-10T01:42:55.050042+00:00,yfinance-1.5.2:2026-10-10T01:42:55.050042+00:00
yahoo-ticker:EFA,EFA,2015-06-25,cash_distribution,1.111,2026-10-10T01:42:55.419695+00:00,yfinance-1.5.2:2026-10-10T01:42:55.419695+00:00
yahoo-ticker:EWJ,EWJ,2015-06-25,cash_distribution,0.264,2026-10-10T01:42:55.842554+00:00,yfinance-1.5.2:2026-10-10T01:42:55.842554+00:00
yahoo-ticker:VEA,VEA,2015-06-26,cash_distribution,0.513,2026-10-10T01:43:01.730564+00:00,yfinance-1.5.2:2026-10-10T01:43:01.730564+00:00
yahoo-ticker:VNQ,VNQ,2015-06-26,cash_distribution,0.762,2026-10-10T01:43:02.060468+00:00,yfinance-1.5.2:2026-10-10T01:43:02.060468+00:00
yahoo-ticker:VWO,VWO,2015-06-26,cash_distribution,0.386,2026-10-10T01:43:03.149780+00:00,yfinance-1.5.2:2026-10-10T01:43:03.149780+00:00
yahoo-ticker:HYG,HYG,2015-07-01,cash_distribution,0.395,2026-10-10T01:42:56.450321+00:00,yfinance-1.5.2:2026-10-10T01:42:56.450321+00:00
yahoo-ticker:IEF,IEF,2015-07-01,cash_distribution,0.162,2026-10-10T01:42:57.071590+00:00,yfinance-1.5.2:2026-10-10T01:42:57.071590+00:00
yahoo-ticker:LQD,LQD,2015-07-01,cash_distribution,0.33,2026-10-10T01:42:57.875026+00:00,yfinance-1.5.2:2026-10-10T01:42:57.875026+00:00
yahoo-ticker:MBB,MBB,2015-07-01,cash_distribution,0.177,2026-10-10T01:42:58.253414+00:00,yfinance-1.5.2:2026-10-10T01:42:58.253414+00:00
yahoo-ticker:SHY,SHY,2015-07-01,cash_distribution,0.038,2026-10-10T01:42:59.247733+00:00,yfinance-1.5.2:2026-10-10T01:42:59.247733+00:00
yahoo-ticker:TLT,TLT,2015-07-01,cash_distribution,0.258,2026-10-10T01:43:00.768241+00:00,yfinance-1.5.2:2026-10-10T01:43:00.768241+00:00
yahoo-ticker:IWM,IWM,2015-07-02,cash_distribution,0.529,2026-10-10T01:42:57.484124+00:00,yfinance-1.5.2:2026-10-10T01:42:57.484124+00:00
yahoo-ticker:HYG,HYG,2015-08-03,cash_distribution,0.396,2026-10-10T01:42:56.450321+00:00,yfinance-1.5.2:2026-10-10T01:42:56.450321+00:00
yahoo-ticker:IEF,IEF,2015-08-03,cash_distribution,0.164,2026-10-10T01:42:57.071590+00:00,yfinance-1.5.2:2026-10-10T01:42:57.071590+00:00
yahoo-ticker:LQD,LQD,2015-08-03,cash_distribution,0.33,2026-10-10T01:42:57.875026+00:00,yfinance-1.5.2:2026-10-10T01:42:57.875026+00:00
yahoo-ticker:MBB,MBB,2015-08-03,cash_distribution,0.192,2026-10-10T01:42:58.253414+00:00,yfinance-1.5.2:2026-10-10T01:42:58.253414+00:00
yahoo-ticker:SHY,SHY,2015-08-03,cash_distribution,0.038,2026-10-10T01:42:59.247733+00:00,yfinance-1.5.2:2026-10-10T01:42:59.247733+00:00
yahoo-ticker:TLT,TLT,2015-08-03,cash_distribution,0.267,2026-10-10T01:43:00.768241+00:00,yfinance-1.5.2:2026-10-10T01:43:00.768241+00:00
yahoo-ticker:HYG,HYG,2015-09-01,cash_distribution,0.383,2026-10-10T01:42:56.450321+00:00,yfinance-1.5.2:2026-10-10T01:42:56.450321+00:00
yahoo-ticker:IEF,IEF,2015-09-01,cash_distribution,0.167,2026-10-10T01:42:57.071590+00:00,yfinance-1.5.2:2026-10-10T01:42:57.071590+00:00
yahoo-ticker:LQD,LQD,2015-09-01,cash_distribution,0.335,2026-10-10T01:42:57.875026+00:00,yfinance-1.5.2:2026-10-10T01:42:57.875026+00:00
yahoo-ticker:MBB,MBB,2015-09-01,cash_distribution,0.212,2026-10-10T01:42:58.253414+00:00,yfinance-1.5.2:2026-10-10T01:42:58.253414+00:00
yahoo-ticker:SHY,SHY,2015-09-01,cash_distribution,0.04,2026-10-10T01:42:59.247733+00:00,yfinance-1.5.2:2026-10-10T01:42:59.247733+00:00
yahoo-ticker:TIP,TIP,2015-09-01,cash_distribution,0.308,2026-10-10T01:43:00.393852+00:00,yfinance-1.5.2:2026-10-10T01:43:00.393852+00:00
yahoo-ticker:TLT,TLT,2015-09-01,cash_distribution,0.263,2026-10-10T01:43:00.768241+00:00,yfinance-1.5.2:2026-10-10T01:43:00.768241+00:00
yahoo-ticker:QQQ,QQQ,2015-09-18,cash_distribution,0.26,2026-10-10T01:42:58.808927+00:00,yfinance-1.5.2:2026-10-10T01:42:58.808927+00:00
yahoo-ticker:SPY,SPY,2015-09-18,cash_distribution,1.033,2026-10-10T01:42:59.974995+00:00,yfinance-1.5.2:2026-10-10T01:42:59.974995+00:00
yahoo-ticker:XLB,XLB,2015-09-18,cash_distribution,0.119,2026-10-10T01:43:03.569166+00:00,yfinance-1.5.2:2026-10-10T01:43:03.569166+00:00
yahoo-ticker:XLE,XLE,2015-09-18,cash_distribution,0.239,2026-10-10T01:43:04.018451+00:00,yfinance-1.5.2:2026-10-10T01:43:04.018451+00:00
