Date,net_return,wealth,target_growth_allocation,pretrade_growth_allocation,allocation_turnover,outer_cost,high_confidence,growth_momentum_13w_prior,incumbent_momentum_13w_prior,growth_momentum_long_prior,incumbent_momentum_long_prior,drawdown
2023-01-06,0.03879594349877036,1.0387959434987704,0.2,0.2,0.0,0.0,False,,,,,0.0
2023-01-13,0.0044455447585047825,1.0434139573605474,0.2,0.20013078980853852,0.0001307898085385062,2.6157961707701235e-06,False,,,,,0.0
2023-01-20,0.02335766979513565,1.0677856760362108,0.2,0.19855281006107092,0.0014471899389290888,2.8943798778581772e-05,False,,,,,0.0
2023-01-27,0.01603274708614766,1.0849052137223105,0.2,0.19654912966179752,0.0034508703382024886,6.901740676404976e-05,False,,,,,0.0
2023-02-03,-0.00970509451276702,1.0743761060857417,0.2,0.20224817900802503,0.002248179008025014,4.4963580160500285e-05,False,,,,,-0.00970509451276702
2023-02-10,-0.005667441750570323,1.0682871420862963,0.2,0.20034137033629257,0.00034137033629255686,6.8274067258511375e-06,False,,,,,-0.015317533205502443
2023-02-17,-0.021800391727619495,1.044998063911236,0.2,0.19577747670689932,0.004222523293100688,8.445046586201377e-05,False,,,,,-0.03678399670894117
2023-02-24,0.025846119395869893,1.0720072086395387,0.2,0.20444892487222852,0.004448924872228505,8.89784974445701e-05,False,,,,,-0.011888600883867784
2023-03-03,-0.04208560109979009,1.0268911408806356,0.2,0.1979890758661454,0.002010924133854619,4.021848267709238e-05,False,,,,,-0.05347386306922486
2023-03-10,0.015641986270703567,1.0429537580077977,0.2,0.1910203720791945,0.008979627920805505,0.0001795925584161101,False,,,,,-0.03866831423049155
2023-03-17,0.020642045958269017,1.0644824574129441,0.2,0.1924441232798666,0.007555876720133414,0.00015111753440266826,False,,,,,-0.018824461391697023
2023-03-24,0.04085419606146079,1.1079710324320782,0.2,0.1993948515049971,0.0006051484950028996,1.210296990005799e-05,False,,,,,0.0
2023-03-31,-0.02094474409830338,1.0847648626894553,0.2,0.20339323288696426,0.003393232886964248,6.786465773928497e-05,False,,,,,-0.02094474409830338
2023-04-07,0.006962900212723833,1.092317972182631,0.2,0.19746611695197236,0.002533883048027652,5.067766096055305e-05,False,-0.02160216696734596,0.11324116106884508,,,-0.014127680048717117
2023-04-14,-0.005607134203274633,1.0861931987199542,0.2,0.20764207017367292,0.00764207017367291,0.00015284140347345817,False,-0.015938689111238857,0.06904729571235735,,,-0.019655598453977574
2023-04-21,0.0011116094051106806,1.0874006212954186,0.2,0.20085714229319243,0.00085714229319242,1.7142845863848395e-05,False,-0.014332925820631837,0.05546365116509966,,,-0.018565838396971457
2023-04-28,-0.003438363257404209,1.083661742953078,0.2,0.18572096847749503,0.014279031522504981,0.0002855806304500996,False,-0.08889173212186763,0.046422648660331856,,,-0.021940365557788555
2023-05-05,-0.00029591139803830657,1.08334107509172,0.2,0.19798032373233282,0.002019676267667192,4.039352535334383e-05,False,-0.1250204039189643,0.0320836017145818,,,-0.0222297845515812
2023-05-12,0.027643479681141336,1.113288392088764,0.2,0.20595280598812696,0.005952805988126947,0.00011905611976253894,False,-0.09197054277866479,0.03457386545561336,,,0.0
2023-05-19,0.026353019415439993,1.1426269027004632,0.2,0.19746409896627282,0.0025359010337271948,5.07180206745439e-05,False,-0.05335986594517628,0.06711025924263048,,,0.0
2023-05-26,0.016419631324908313,1.1613884151847267,0.2,0.19647286349856033,0.0035271365014396816,7.054273002879363e-05,False,-0.04554098194214362,0.1308276147801919,,,0.0
2023-06-02,-0.00470346050733661,1.1559258706402271,0.2,0.20552206177524338,0.005522061775243364,0.00011044123550486728,False,-0.01834852697660061,0.10989215271485264,,,-0.00470346050733661
2023-06-09,0.034414633390883465,1.1957066357053483,0.2,0.19851924918195213,0.0014807508180478823,2.961501636095764e-05,False,0.06007490160990092,0.14259569741598432,,,0.0
2023-06-16,-0.03071259366417045,1.1589833836613777,0.2,0.1962252091294618,0.003774790870538225,7.54958174107645e-05,False,0.10071673063866338,0.15809250738926894,,,-0.03071259366417045
2023-06-23,0.03131030767469767,1.1952715099936775,0.2,0.19437741731160993,0.005622582688390082,0.00011245165376780164,False,0.018951947267306313,0.10663085165479047,,,-0.00036390674658604016
2023-06-30,-0.014047873977808933,1.1784804864520209,0.2,0.20239243785752814,0.002392437857528129,4.784875715056258e-05,False,0.004741938872947715,0.09797155707522864,,,-0.014406668608279216
2023-07-07,0.028654256484360596,1.2122489685726312,0.2,0.20478092674799514,0.004780926747995129,9.561853495990258e-05,False,0.049279963257466086,0.09560607525707265,0.026613242295688178,0.21967377929326415,0.0
2023-07-14,-0.008757683271842565,1.2016324760592543,0.2,0.19788880494364292,0.002111195056357096,4.222390112714192e-05,False,0.02158082332519906,0.13303435249433138,0.005298164180215448,0.21126731048326675,-0.008757683271842565
2023-07-21,0.014791905491051471,1.2194069100801008,0.2,0.19640990790945978,0.003590092090540231,7.180184181080462e-05,False,-0.004313466335314153,0.135604271796123,-0.01858456756293181,0.1985890309886198,0.0
2023-07-28,-0.03166401556327614,1.180795590701358,0.2,0.19943476897477166,0.0005652310252283466,1.130462050456693e-05,False,0.083879005163074,0.13179749010564556,-0.012468877016398205,0.18433852734346545,-0.03166401556327614
2023-08-04,-0.020289345379926216,1.1568380211385243,0.2,0.2017870266939312,0.0017870266939311874,3.574053387862375e-05,False,0.07313605670551748,0.09422153439249725,-0.061027846563810995,0.129328102289465,-0.05131091879532357
2023-08-11,-0.024878725480361186,1.1280573655853747,0.2,0.19959793416807464,0.00040206583192536893,8.04131663850738e-06,False,0.01921887509158582,0.08091485398841947,-0.07451923806084737,0.1182862587191893,-0.07491309401283075
2023-08-18,0.016402355496378362,1.146560163516014,0.2,0.1934842896266293,0.006515710373370703,0.00013031420746741404,False,-0.05247001617086533,0.030641893260701547,-0.10303008908702271,0.09980853790374211,-0.059739489715784466
2023-08-25,0.031991075516934364,1.1832398562917634,0.2,0.197635746898527,0.0023642531014730073,4.7285062029460146e-05,False,-0.05602747041290168,0.019253672600926475,-0.09901690633670701,0.15260019944325642,-0.02965954472569099
2023-09-01,-0.020716189282525166,1.1587276354621954,0.2,0.19932372526274378,0.0006762747372562328,1.3525494745124655e-05,False,-0.07049292621260317,0.042918085827606145,-0.08754801183093264,0.15752659938445568,-0.049761301265645264
2023-09-08,-0.013101982550072444,1.143546006202083,0.2,0.19802782145830547,0.0019721785416945414,3.9443570833890825e-05,False,-0.08779956877162653,0.02666886820335157,-0.032999217617072474,0.17306743148008752,-0.0622113121148663
2023-09-15,-0.02681557658229483,1.1128811606973936,0.2,0.20247238141593882,0.002472381415938807,4.944762831877614e-05,False,-0.10198590558868437,-0.02809541002188154,-0.011540861932136659,0.12555542355089888,-0.0873586564928599
2023-09-22,-0.000646427613927969,1.1121617635840986,0.2,0.19794376816497664,0.0020562318350233755,4.1124636700467504e-05,False,-0.08185675194847986,-0.028532927763535554,-0.06445614952757395,0.0750554335036242,-0.08794861305891521
2023-09-29,0.009987693542310216,1.1232696944482519,0.2,0.2035536071996097,0.0035536071996096763,7.107214399219352e-05,False,-0.10526629499046769,-0.060072831298250584,-0.10102352245374635,0.0320132969567708,-0.07883932331130872
2023-10-06,0.011607452388642914,1.1363079939461653,0.2,0.19988069782394471,0.00011930217605529703,2.3860435211059404e-06,False,-0.10536581051337013,-0.03120362923489728,-0.061278270526595846,0.06141918949724978,-0.0681469946143547
2023-10-13,-0.02033115283860376,1.1132055424495186,0.2,0.20229609482082261,0.002296094820822603,4.592189641645206e-05,False,-0.10068080144383318,-0.0525817553443132,-0.0812727527068331,0.07345741737477218,-0.08709264048996246
2023-10-20,-0.017886914523051578,1.0932937300651369,0.2,0.20210694975701995,0.0021069497570199436,4.2138995140398866e-05,False,-0.08539664440373473,-0.07027839627551213,-0.08934175518826426,0.055795824770670244,-0.10342173639698315
2023-10-27,0.05718386274547749,1.1558124886656727,0.2,0.2004360614475818,0.00043606144758179255,8.72122895163585e-06,False,-0.11043149930494545,-0.10136978548407494,-0.035815378442237145,0.01706742132222172,-0.052151928030529815
2023-11-03,0.02806006990414267,1.1882446678937126,0.2,0.19490886467278698,0.005091135327213031,0.00010182270654426063,False,-0.06191740278242319,-0.010466248999204453,0.006690259242140284,0.08276913935325414,-0.025555244872559557
2023-11-10,0.01897895793266491,1.2107963134593809,0.2,0.18801661651433116,0.011983383485668853,0.00023966766971337706,False,-0.07267785410925465,0.05346209577892136,-0.05485576561771899,0.1387028274412072,-0.007061298857289788
2023-11-17,0.007025014719662881,1.2193021753839466,0.2,0.20059472794812314,0.0005947279481231249,1.1894558962462497e-05,False,0.004874046469092397,0.09139078170526238,-0.047851710998823904,0.1248330615439881,-8.588986603930149e-05
2023-11-24,0.003999227335492295,1.2241784419739672,0.2,0.19857910502629755,0.0014208949737024579,2.8417899474049153e-05,False,0.00023683146101105557,0.07992236138164355,-0.05580390801956514,0.10071483296210504,0.0
2023-12-01,-0.0032621072891175773,1.2201850405552233,0.2,0.19857158925968554,0.0014284107403144675,2.8568214806289348e-05,False,-0.030583959473289957,0.05159751462976225,-0.09892093288745363,0.09673006701873987,-0.0032621072891175773
2023-12-08,0.032964147336391525,1.2604074000097465,0.2,0.19274201566622176,0.00725798433377825,0.000145159686675565,False,-0.03962838494743404,0.07741129740126729,-0.12394859860955987,0.10614463729246348,0.0
2023-12-15,0.0029009461725897356,1.2640637740327085,0.2,0.20422420303734726,0.004224203037347246,8.448406074694492e-05,False,0.014003892601229806,0.12534427866495856,-0.08941021265615756,0.09372726974008772,0.0
2023-12-22,0.0010252478105630125,1.2653597526494476,0.2,0.19872536665497958,0.0012746333450204261,2.549266690040852e-05,False,0.04912975565090649,0.15861752417608632,-0.03674859851917922,0.12555877405320404,0.0
2023-12-29,-0.03935087947645377,1.2155667335285838,0.2,0.19896412964801624,0.0010358703519837698,2.07174070396754e-05,False,0.027174575465134243,0.1672249991105681,-0.08095228640248675,0.09710648865189841,-0.03935087947645377
2024-01-05,0.026840115527718478,1.2481926850881424,0.2,0.20433194315323885,0.004331943153238843,8.663886306477687e-05,False,-0.0012966492278998487,0.10397336050012429,-0.1065258372444211,0.06952538507387507,-0.013566946100000643
2024-01-12,0.03692774419028999,1.2942856252632684,0.2,0.19030369064377542,0.009696309356224592,0.00019392618712449185,False,-0.046274010143737665,0.13753936446415116,-0.14229590716027962,0.07772554790737174,0.0
2024-01-19,0.006069204469293821,1.302140909364659,0.2,0.20079443895218635,0.0007944389521863382,1.5888779043726767e-05,False,0.0030614335333993825,0.206184465817572,-0.08259664702115321,0.12141575594747733,0.0
2024-01-26,-0.001466813078211504,1.3002309120491287,0.2,0.19908664324864733,0.0009133567513526786,1.8267135027053574e-05,False,0.02058399613414963,0.2376590623597301,-0.09212062472557703,0.11219782870590267,-0.001466813078211504
2024-02-02,0.02026035417317984,1.3265740508341606,0.2,0.20330295216534489,0.0033029521653448746,6.60590433068975e-05,False,0.005488183626339405,0.1568187344769698,-0.0567690332322196,0.14471118155498908,0.0
2024-02-09,-0.02060900932324139,1.2992346738525493,0.2,0.19422761541940828,0.005772384580591733,0.00011544769161183468,False,0.03078645416473713,0.13921983246234548,-0.04412889336884296,0.20012491225869433,-0.02060900932324139
2024-02-16,0.008671897005788187,1.3105015031305474,0.2,0.20396939959360125,0.003969399593601236,7.93879918720247e-05,False,0.007282147345690326,0.09020262371326848,0.012191687339340174,0.1898370937115521,-0.012115831523695664
2024-02-23,0.015587967019590865,1.3309295573404707,0.2,0.19629212565944495,0.0037078743405550563,7.415748681110113e-05,False,-0.0026227876544751005,0.09517560299894301,-0.00238657735209602,0.18270462331818393,0.0
2024-03-01,-0.005448838036934633,1.3236775377439534,0.2,0.2054922201707783,0.0054922201707783,0.000109844403415566,False,0.04409916290015392,0.09830058274762776,0.012166476415919725,0.15497016313382495,-0.005448838036934633
2024-03-08,-0.018667690613612842,1.2989675349971603,0.2,0.20118277897730594,0.001182778977305926,2.3655579546118523e-05,False,0.08752090579858662,0.0845204462116187,0.04442420870521757,0.16847458101106128,-0.02401481142787032
2024-03-15,0.02008712794297063,1.3250600620664135,0.2,0.1895253634026958,0.010474636597304215,0.0002094927319460843,False,-0.041315249776130436,0.049215077650667016,-0.027889931495558407,0.1807281847231883,-0.0044100720745776645
2024-03-22,-0.0029890759575885717,1.32109935689253,0.2,0.19566132511839654,0.0043386748816034715,8.677349763206943e-05,False,-0.039801490320606536,0.07140977683894323,0.007372827836306772,0.24135414301918967,-0.007385965991756782
2024-03-29,-0.02456275403778685,1.2886495183297004,0.2,0.19929310403065034,0.000706895969349669,1.4137919386993383e-05,False,-0.04201212269514665,0.06674031989564,-0.0159792088286419,0.24512596894139538,-0.03176730036355668
2024-04-05,-0.021758490585991663,1.260610449916481,0.2,0.1970347253476965,0.0029652746523035067,5.930549304607013e-05,False,-0.062009998974872915,0.09308828319369322,-0.06322624298547985,0.20674034532065355,-0.05283458244364547
2024-04-12,-0.03617839421127722,1.215003588112547,0.2,0.19658401028975403,0.0034159897102459813,6.831979420491962e-05,False,-0.07693862819765085,0.03324886983977349,-0.11965237947972496,0.17536126273083852,-0.08710150630328828
2024-04-19,0.03482688369667608,1.2573183767667868,0.2,0.1986238438594822,0.001376156140517809,2.7523122810356178e-05,False,-0.15139832600953962,-0.03711047139018964,-0.14880038838828613,0.16142239170755834,-0.055308096636442095
2024-04-26,-0.004454463216646776,1.251717698305865,0.2,0.20598888960417522,0.005988889604175207,0.00011977779208350414,False,-0.09686960970340808,-0.018110972619683308,-0.07827957724090984,0.21524385296883009,-0.05951619197103919
2024-05-03,0.025322654211126006,1.2834145127500112,0.2,0.20181285598580564,0.0018128559858056337,3.6257119716112676e-05,False,-0.10608069865325298,-0.019118277233307168,-0.10117470538033346,0.13470235320255575,-0.03570064570915865
2024-05-10,0.026820014663642366,1.317835708801498,0.2,0.2044492706306568,0.004449270630656782,8.898541261313564e-05,False,-0.05439556470126161,-0.02678512116081988,-0.025283757095965087,0.10870569122103224,-0.009838122886937306
2024-05-17,0.01072862936005392,1.3319742796786733,0.2,0.19963081809568764,0.0003691819043123712,7.383638086247424e-06,False,-0.02971616371334651,0.025878816134367932,-0.02265041385036548,0.11841577696154992,0.0
2024-05-24,0.008865810886569792,1.3437833117480795,0.2,0.2118984215071709,0.011898421507170881,0.00023796843014341763,False,0.04948688123635736,0.007937051441579968,0.04673430000071699,0.10386806809750904,0.0
2024-05-31,-0.009492937385817135,1.331026860909549,0.4,0.2192481619920644,0.18075183800793562,0.0036150367601587123,True,0.11251173943224146,-0.015908949051908094,0.16157257585779727,0.08082777473301528,-0.009492937385817135
2024-06-07,0.017506620637811166,1.3543286432222292,0.4,0.38469979423030637,0.015300205769693653,0.000306004115393873,True,0.06306870412476084,0.010111314219890977,0.1561094400358891,0.09548637322116105,0.0
2024-06-14,-0.005869026066840921,1.3463800531120886,0.2,0.38327851898055193,0.18327851898055192,0.0036655703796110387,False,0.11486496451156203,0.06292202946935133,0.06880404003611007,0.1152338196862901,-0.005869026066840921
2024-06-21,-0.0008301001213978365,1.3452624228665526,0.2,0.1958968920029754,0.004103107997024624,8.206215994049248e-05,False,0.09157864675028748,0.03916474916790036,0.048132189807475356,0.11337127200487607,-0.00669425430898829
2024-06-28,0.019861304316086237,1.3719810892321007,0.2,0.20223040726319624,0.0022304072631962324,4.460814526392465e-05,False,0.11006036368813277,0.037589804205119925,0.0634243714898477,0.10683887965822425,0.0
2024-07-05,0.003118740563443634,1.3762599423073665,0.2,0.19058114416277244,0.009418855837227569,0.00018837711674455138,False,0.12263548552652992,0.09359687787291904,0.05302086021987362,0.19539793374009218,0.0
2024-07-12,-0.0369655053471063,1.3253857980509953,0.2,0.2018014657658376,0.0018014657658375899,3.6029315316751804e-05,False,0.1818904154493841,0.11426896798097985,0.09095738820475674,0.15131715186387784,-0.0369655053471063
2024-07-19,-0.018656756520618267,1.3006583979208726,0.4,0.20974391962821923,0.1902560803717808,0.003805121607435616,True,0.24699975900937043,0.09787431994884277,0.05820608296105223,0.05713168640835753,-0.05493260543480194
2024-07-26,-0.08183987748944044,1.1942126739794166,0.4,0.4046977976496008,0.004697797649600766,9.395595299201532e-05,True,0.16605864860920572,0.04471841325814374,0.05310300242714838,0.025797546680347283,-0.1322768052252824
2024-08-02,-0.002783140292551556,1.1908890125685887,0.2,0.3783027082018112,0.1783027082018112,0.003566054164036224,False,0.00792241176315045,0.0005949674830849627,-0.0989987018649563,-0.018534684503508814,-0.13469180061144148
2024-08-09,0.06215713398159495,1.264911260480024,0.2,0.19844219262780727,0.0015578073721927432,3.115614744385486e-05,False,-0.045138568156030234,-0.01601136356905053,-0.09707879495263838,-0.04236761841672354,-0.08090672292667411
2024-08-16,0.02066901636660612,1.2910557320251899,0.2,0.20013197491305712,0.00013197491305710907,2.6394982611421815e-06,False,-0.00985550983788519,0.017155589393861526,-0.039278805607410705,0.04347837187182946,-0.0619099689404079
2024-08-23,-0.012019809537857307,1.2755374880234882,0.2,0.20634167387980915,0.006341673879809134,0.0001268334775961827,False,-0.026342740033266754,0.03439657267959806,0.02184052115562385,0.04260663148794963,-0.07318563244310683
2024-08-30,-0.06145114886423819,1.1971542439650404,0.2,0.19735056379856125,0.0026494362014387596,5.298872402877518e-05,False,-0.14182654907498426,0.04127758742040255,-0.04527196137684153,0.024711955333238,-0.1301394401133602
2024-09-06,0.05907514800831137,1.2678763081160533,0.2,0.19354571800111836,0.00645428199888165,0.00012908563997763298,False,-0.18470239247409403,-0.03357098554689497,-0.1332826288914175,-0.023799118110539808,-0.07875229879146428
2024-09-13,0.012094639726796919,1.2832108152808583,0.2,0.19746437487304616,0.00253562512695385,5.0712502539076994e-05,False,-0.12575507384433282,-0.018434806368290757,-0.025334961427048497,0.043327267671492864,-0.06761013974620722
2024-09-20,0.0075453233754672056,1.2928930558410494,0.2,0.2004279996120401,0.0004279996120400975,8.55999224080195e-06,False,-0.09266294165739608,-0.009921410361343863,-0.009570241707994365,0.0288547692583625,-0.060574956738585595
2024-09-27,0.0054778635297703104,1.2999753475595344,0.2,0.19594563584752633,0.004054364152473677,8.108728304947355e-05,False,-0.11355638948070279,0.00616899311053043,-0.0159940833179274,0.04399068855881838,-0.05542891455515109
2024-10-04,0.00704838627970461,1.3091380759632272,0.2,0.206862816948813,0.006862816948812994,0.0001372563389762599,False,-0.05136124784899365,-0.027939790154032917,0.0649755261103262,0.0630420105920444,-0.048771212676295916
2024-10-11,0.01479674266745823,1.3285090551894263,0.2,0.2020806736893823,0.0020806736893822786,4.1613473787645573e-05,False,-0.04637612604899599,-0.02452304687981466,0.12707891656640347,0.08694369784245981,-0.03469612509238884
2024-10-18,-0.013679375467258392,1.3103358810118375,0.2,0.20074989535006346,0.0007498953500634509,1.4997907001269018e-05,False,-0.03820456936393413,0.03961255428195454,0.19935867021948805,0.14136392604258075,-0.047900879237249394
2024-10-25,-0.022173022155833944,1.2812817744905778,0.2,0.1964391828050207,0.0035608171949793044,7.12163438995861e-05,False,-0.0651154579345814,0.05380932508881475,0.09013020572643837,0.10093400598342184,-0.06901179413647196
2024-11-01,0.06842349249785973,1.3689515483750783,0.2,0.20199064074102255,0.001990640741022537,3.981281482045074e-05,False,0.06319636503416004,0.08040359863975777,0.07161944442304491,0.0810464036495564,-0.005310329616972864
