Date,risk_state,signal_environment,overlay_multiplier,target_vol_multiplier,defensive_weight,defensive_asset,secondary_defensive_asset
2005-01-07,neutral,mixed,0.65,0.75,0.35,BIL,IEF
2005-01-14,neutral,reversal_friendly,0.65,0.75,0.35,BIL,IEF
2005-01-21,neutral,reversal_friendly,0.65,0.75,0.35,BIL,IEF
2005-01-28,neutral,reversal_friendly,0.65,0.75,0.35,BIL,IEF
2005-02-04,neutral,reversal_friendly,0.65,0.75,0.35,BIL,IEF
2005-02-11,neutral,reversal_friendly,0.65,0.75,0.35,BIL,IEF
2005-02-18,neutral,reversal_friendly,0.65,0.75,0.35,BIL,IEF
2005-02-25,neutral,reversal_friendly,0.65,1.25,0.35,BIL,IEF
2005-03-04,neutral,reversal_friendly,0.65,1.25,0.35,BIL,IEF
2005-03-11,neutral,reversal_friendly,0.65,1.25,0.35,BIL,IEF
2005-03-18,neutral,reversal_friendly,0.65,1.25,0.35,BIL,IEF
2005-03-25,neutral,reversal_friendly,0.65,1.25,0.35,BIL,IEF
2005-04-01,neutral,reversal_friendly,0.65,1.25,0.35,BIL,IEF
2005-04-08,neutral,reversal_friendly,0.65,1.25,0.35,BIL,IEF
2005-04-15,neutral,reversal_friendly,0.65,1.25,0.35,BIL,IEF
2005-04-22,neutral,reversal_friendly,0.65,1.1236673834153457,0.35,BIL,IEF
2005-04-29,neutral,reversal_friendly,0.65,1.1091954125948482,0.35,BIL,IEF
2005-05-06,neutral,reversal_friendly,0.65,1.116024575171949,0.35,BIL,IEF
2005-05-13,neutral,reversal_friendly,0.65,1.2277067457660318,0.35,BIL,IEF
2005-05-20,neutral,reversal_friendly,0.65,1.215845348263582,0.35,BIL,IEF
2005-05-27,neutral,reversal_friendly,0.65,1.017764958597497,0.35,BIL,IEF
2005-06-03,neutral,reversal_friendly,0.65,1.015242298514979,0.35,BIL,IEF
2005-06-10,neutral,reversal_friendly,0.65,1.0366289647154447,0.35,BIL,IEF
2005-06-17,neutral,reversal_friendly,0.65,1.0998499361413159,0.35,BIL,IEF
2005-06-24,neutral,reversal_friendly,0.65,1.1012983673443064,0.35,BIL,IEF
2005-07-01,neutral,reversal_friendly,0.65,1.0498425819221398,0.35,BIL,IEF
2005-07-08,neutral,reversal_friendly,0.65,1.0484695006216238,0.35,BIL,IEF
2005-07-15,neutral,reversal_friendly,0.65,1.022330591582027,0.35,BIL,IEF
2005-07-22,neutral,reversal_friendly,0.65,1.25,0.35,BIL,IEF
2005-07-29,neutral,reversal_friendly,0.65,1.25,0.35,BIL,IEF
2005-08-05,neutral,reversal_friendly,0.65,1.25,0.35,BIL,IEF
2005-08-12,neutral,reversal_friendly,0.65,1.25,0.35,BIL,IEF
2005-08-19,calm,reversal_friendly,1.0,1.25,0.0,BIL,IEF
2005-08-26,calm,reversal_friendly,1.0,1.25,0.0,BIL,IEF
2005-09-02,calm,reversal_friendly,1.0,1.25,0.0,BIL,IEF
2005-09-09,calm,reversal_friendly,1.0,1.25,0.0,BIL,IEF
2005-09-16,neutral,reversal_friendly,0.65,1.25,0.35,BIL,IEF
2005-09-23,neutral,reversal_friendly,0.65,1.25,0.35,BIL,IEF
2005-09-30,calm,reversal_friendly,1.0,1.25,0.0,BIL,IEF
2005-10-07,calm,reversal_friendly,1.0,1.25,0.0,BIL,IEF
2005-10-14,neutral,reversal_friendly,0.65,1.222338214444656,0.35,BIL,IEF
2005-10-21,neutral,reversal_friendly,0.65,1.25,0.35,BIL,IEF
2005-10-28,neutral,reversal_friendly,0.65,1.25,0.35,BIL,IEF
2005-11-04,neutral,reversal_friendly,0.65,1.211385810657547,0.35,BIL,IEF
2005-11-11,neutral,reversal_friendly,0.65,1.1211256991854956,0.35,BIL,IEF
2005-11-18,neutral,reversal_friendly,0.65,1.0866162535940906,0.35,BIL,IEF
2005-11-25,neutral,reversal_friendly,0.65,1.0766162400281685,0.35,BIL,IEF
2005-12-02,neutral,reversal_friendly,0.65,1.1026459897711998,0.35,BIL,IEF
2005-12-09,neutral,reversal_friendly,0.65,1.1105655840733002,0.35,BIL,IEF
2005-12-16,neutral,reversal_friendly,0.65,1.1627434841231847,0.35,BIL,IEF
2005-12-23,neutral,reversal_friendly,0.65,1.169564132304487,0.35,BIL,IEF
2005-12-30,neutral,reversal_friendly,0.65,1.25,0.35,BIL,IEF
2006-01-06,neutral,reversal_friendly,0.65,1.1908230398598958,0.35,BIL,IEF
2006-01-13,calm,reversal_friendly,1.0,1.25,0.0,BIL,IEF
2006-01-20,calm,reversal_friendly,1.0,1.25,0.0,BIL,IEF
2006-01-27,neutral,reversal_friendly,0.65,1.1381932170203226,0.35,BIL,IEF
2006-02-03,neutral,reversal_friendly,0.65,1.1073420564425154,0.35,BIL,IEF
2006-02-10,neutral,reversal_friendly,0.65,1.0552302077082354,0.35,BIL,IEF
2006-02-17,neutral,reversal_friendly,0.65,1.0765344540140809,0.35,BIL,IEF
2006-02-24,neutral,reversal_friendly,0.65,1.0510924753045119,0.35,BIL,IEF
2006-03-03,neutral,reversal_friendly,0.65,1.084267060044129,0.35,BIL,IEF
2006-03-10,neutral,reversal_friendly,0.65,1.0784826521286222,0.35,BIL,IEF
2006-03-17,neutral,mixed,0.65,1.0832171706721323,0.35,BIL,IEF
2006-03-24,neutral,mixed,0.65,1.0311993352352107,0.35,BIL,IEF
2006-03-31,neutral,mixed,0.65,1.025579621248019,0.35,BIL,IEF
2006-04-07,neutral,mixed,0.65,1.096897822333644,0.35,BIL,IEF
2006-04-14,neutral,mixed,0.65,1.25,0.35,BIL,IEF
2006-04-21,neutral,mixed,0.65,1.25,0.35,BIL,IEF
2006-04-28,calm,trend_friendly,1.0,1.25,0.0,BIL,IEF
2006-05-05,calm,trend_friendly,1.0,1.25,0.0,BIL,IEF
2006-05-12,calm,trend_friendly,1.0,1.25,0.0,BIL,IEF
2006-05-19,neutral,mixed,0.65,1.25,0.35,BIL,IEF
2006-05-26,stressed,reversal_friendly,0.3,1.25,0.7,BIL,IEF
2006-06-02,neutral,mixed,0.65,1.25,0.35,BIL,IEF
2006-06-09,neutral,mixed,0.65,1.25,0.35,BIL,IEF
2006-06-16,neutral,mixed,0.65,1.1161747271048263,0.35,BIL,IEF
2006-06-23,stressed,reversal_friendly,0.3,1.235656499000061,0.7,BIL,IEF
2006-06-30,neutral,mixed,0.65,1.2350771835085332,0.35,BIL,IEF
2006-07-07,neutral,mixed,0.65,1.0899419539096395,0.35,BIL,IEF
2006-07-14,neutral,mixed,0.65,1.0869382429021257,0.35,BIL,IEF
2006-07-21,stressed,reversal_friendly,0.3,1.0042167239917226,0.7,BIL,IEF
2006-07-28,neutral,mixed,0.65,1.0805478130907824,0.35,BIL,IEF
2006-08-04,neutral,mixed,0.65,0.9045442679348542,0.35,BIL,IEF
2006-08-11,neutral,mixed,0.65,0.9139961999713148,0.35,BIL,IEF
2006-08-18,neutral,mixed,0.65,0.9748728644905489,0.35,BIL,IEF
2006-08-25,neutral,mixed,0.65,0.9136179439101848,0.35,BIL,IEF
2006-09-01,neutral,mixed,0.65,0.9123756125076147,0.35,BIL,IEF
2006-09-08,neutral,mixed,0.65,0.9005288093940699,0.35,BIL,IEF
2006-09-15,neutral,mixed,0.65,1.0085180430223848,0.35,BIL,IEF
2006-09-22,neutral,mixed,0.65,0.9867509574742352,0.35,BIL,IEF
2006-09-29,neutral,mixed,0.65,0.9823913423558153,0.35,BIL,IEF
2006-10-06,neutral,mixed,0.65,1.0127042912164839,0.35,BIL,IEF
2006-10-13,neutral,mixed,0.65,1.023245090810536,0.35,BIL,IEF
2006-10-20,neutral,mixed,0.65,1.2218259052011986,0.35,BIL,IEF
2006-10-27,neutral,mixed,0.65,1.2158614212275012,0.35,BIL,IEF
2006-11-03,neutral,mixed,0.65,1.25,0.35,BIL,IEF
2006-11-10,neutral,mixed,0.65,1.25,0.35,BIL,IEF
2006-11-17,neutral,mixed,0.65,1.25,0.35,BIL,IEF
2006-11-24,calm,trend_friendly,1.0,1.25,0.0,BIL,IEF
2006-12-01,calm,trend_friendly,1.0,1.25,0.0,BIL,IEF
2006-12-08,neutral,mixed,0.65,1.25,0.35,BIL,IEF
2006-12-15,calm,trend_friendly,1.0,1.25,0.0,BIL,IEF
2006-12-22,calm,trend_friendly,1.0,1.25,0.0,BIL,IEF
2006-12-29,calm,trend_friendly,1.0,1.25,0.0,BIL,IEF
2007-01-05,calm,trend_friendly,1.0,1.25,0.0,BIL,IEF
2007-01-12,calm,trend_friendly,1.0,1.25,0.0,BIL,IEF
2007-01-19,calm,trend_friendly,1.0,1.25,0.0,BIL,IEF
2007-01-26,calm,trend_friendly,1.0,1.25,0.0,BIL,IEF
2007-02-02,calm,trend_friendly,1.0,1.25,0.0,BIL,IEF
2007-02-09,calm,trend_friendly,1.0,1.25,0.0,BIL,IEF
2007-02-16,calm,trend_friendly,1.0,1.25,0.0,BIL,IEF
2007-02-23,calm,trend_friendly,1.0,1.25,0.0,BIL,IEF
2007-03-02,calm,trend_friendly,1.0,1.25,0.0,BIL,IEF
2007-03-09,neutral,mixed,0.65,0.9774694620427655,0.35,BIL,IEF
2007-03-16,neutral,mixed,0.65,0.9558950304858769,0.35,BIL,IEF
2007-03-23,neutral,mixed,0.65,0.9605517404087833,0.35,BIL,IEF
2007-03-30,neutral,mixed,0.65,0.8413181641414379,0.35,BIL,IEF
2007-04-06,neutral,mixed,0.65,0.8327372941291741,0.35,BIL,IEF
2007-04-13,neutral,mixed,0.65,0.8228407305134589,0.35,BIL,IEF
2007-04-20,neutral,mixed,0.65,0.8460018947794494,0.35,BIL,IEF
2007-04-27,neutral,mixed,0.65,0.8137994239241453,0.35,BIL,IEF
2007-05-04,neutral,mixed,0.65,0.8198023016407712,0.35,BIL,IEF
2007-05-11,neutral,mixed,0.65,0.8361843513641622,0.35,BIL,IEF
2007-05-18,neutral,mixed,0.65,0.8432741581243876,0.35,BIL,IEF
2007-05-25,neutral,mixed,0.65,0.8443831834985135,0.35,BIL,IEF
2007-06-01,neutral,mixed,0.65,0.8396147121516688,0.35,BIL,IEF
2007-06-08,neutral,mixed,0.65,1.25,0.35,BIL,IEF
2007-06-15,neutral,mixed,0.65,1.0927558634759946,0.35,BIL,IEF
2007-06-22,neutral,mixed,0.65,1.1446265158379119,0.35,BIL,IEF
2007-06-29,neutral,mixed,0.65,1.2259258702666567,0.35,BIL,IEF
2007-07-06,neutral,mixed,0.65,1.25,0.35,BIL,IEF
2007-07-13,neutral,mixed,0.65,1.25,0.35,BIL,IEF
2007-07-20,neutral,mixed,0.65,1.25,0.35,BIL,IEF
2007-07-27,neutral,mixed,0.65,1.25,0.35,BIL,IEF
2007-08-03,stressed,reversal_friendly,0.3,0.8197518531555061,0.7,BIL,IEF
2007-08-10,stressed,reversal_friendly,0.3,0.82782843675712,0.7,BIL,IEF
2007-08-17,stressed,reversal_friendly,0.3,0.8211386290794824,0.7,BIL,IEF
2007-08-24,stressed,reversal_friendly,0.3,0.8391197796041188,0.7,BIL,IEF
2007-08-31,stressed,reversal_friendly,0.3,0.7804425606552885,0.7,BIL,IEF
2007-09-07,stressed,reversal_friendly,0.3,0.8032412002316066,0.7,BIL,IEF
2007-09-14,stressed,reversal_friendly,0.3,0.8224456998922095,0.7,BIL,IEF
2007-09-21,stressed,reversal_friendly,0.3,0.8171013452135417,0.7,BIL,IEF
2007-09-28,neutral,mixed,0.65,0.7858613309576628,0.35,BIL,IEF
2007-10-05,neutral,mixed,0.65,0.7857728388386004,0.35,BIL,IEF
2007-10-12,stressed,reversal_friendly,0.3,0.7746635086977284,0.7,BIL,IEF
2007-10-19,stressed,reversal_friendly,0.3,0.7824441492849747,0.7,BIL,IEF
2007-10-26,stressed,reversal_friendly,0.3,0.6809183142524644,0.7,BIL,IEF
2007-11-02,stressed,reversal_friendly,0.3,0.8516783730941268,0.7,BIL,IEF
2007-11-09,stressed,reversal_friendly,0.3,0.8311067722279344,0.7,BIL,IEF
2007-11-16,stressed,reversal_friendly,0.3,0.7084106910859014,0.7,BIL,IEF
2007-11-23,stressed,reversal_friendly,0.3,0.7078281126562823,0.7,BIL,IEF
2007-11-30,stressed,reversal_friendly,0.3,0.7367847151479501,0.7,BIL,IEF
2007-12-07,stressed,reversal_friendly,0.3,0.6841598850338257,0.7,BIL,IEF
2007-12-14,stressed,reversal_friendly,0.3,0.6835606341103018,0.7,BIL,IEF
2007-12-21,stressed,reversal_friendly,0.3,0.6665692945242517,0.7,BIL,IEF
2007-12-28,neutral,reversal_friendly,0.65,0.6914357836823267,0.35,BIL,IEF
2008-01-04,stressed,reversal_friendly,0.3,0.6922659091741875,0.7,BIL,IEF
2008-01-11,stressed,reversal_friendly,0.3,0.6621286414722082,0.7,BIL,IEF
2008-01-18,stressed,reversal_friendly,0.3,0.6667892467184283,0.7,BIL,IEF
2008-01-25,stressed,reversal_friendly,0.3,0.6165587916687276,0.7,BIL,IEF
2008-02-01,stressed,reversal_friendly,0.3,0.6553599240396882,0.7,BIL,IEF
2008-02-08,stressed,reversal_friendly,0.3,0.5516865873421101,0.7,BIL,IEF
2008-02-15,stressed,reversal_friendly,0.3,0.5395660472780156,0.7,BIL,IEF
2008-02-22,stressed,reversal_friendly,0.3,0.5316782372800336,0.7,BIL,IEF
2008-02-29,stressed,reversal_friendly,0.3,0.5313639572797688,0.7,BIL,IEF
2008-03-07,stressed,reversal_friendly,0.3,0.5635475354177808,0.7,BIL,IEF
2008-03-14,stressed,reversal_friendly,0.3,0.5665882231784466,0.7,BIL,IEF
2008-03-21,stressed,reversal_friendly,0.3,0.5704745588967141,0.7,BIL,IEF
2008-03-28,stressed,reversal_friendly,0.3,0.5532144815861995,0.7,BIL,IEF
2008-04-04,stressed,reversal_friendly,0.3,0.5530193353968514,0.7,BIL,IEF
2008-04-11,stressed,reversal_friendly,0.3,0.5338438612773201,0.7,BIL,IEF
2008-04-18,stressed,reversal_friendly,0.3,0.5225279055196879,0.7,BIL,IEF
2008-04-25,stressed,reversal_friendly,0.3,0.5719308922654207,0.7,BIL,IEF
2008-05-02,stressed,reversal_friendly,0.3,0.5718072046522316,0.7,BIL,IEF
2008-05-09,neutral,reversal_friendly,0.6383407011135315,0.6383407011135315,0.3616592988864685,BIL,IEF
2008-05-16,neutral,reversal_friendly,0.65,0.7344698132828592,0.35,BIL,IEF
2008-05-23,neutral,reversal_friendly,0.65,0.7122504041709912,0.35,BIL,IEF
2008-05-30,neutral,reversal_friendly,0.6431744027719176,0.6431744027719176,0.3568255972280824,BIL,IEF
2008-06-06,neutral,reversal_friendly,0.642872772121291,0.642872772121291,0.357127227878709,BIL,IEF
2008-06-13,neutral,reversal_friendly,0.6478170615710378,0.6478170615710378,0.3521829384289622,BIL,IEF
2008-06-20,neutral,reversal_friendly,0.6477041485825784,0.6477041485825784,0.3522958514174216,BIL,IEF
2008-06-27,neutral,reversal_friendly,0.6280614488619342,0.6280614488619342,0.37193855113806584,BIL,IEF
2008-07-04,neutral,reversal_friendly,0.5970815882013951,0.5970815882013951,0.4029184117986049,BIL,IEF
2008-07-11,neutral,reversal_friendly,0.65,0.6710469772963554,0.35,BIL,IEF
2008-07-18,stressed,reversal_friendly,0.3,0.680846558853318,0.7,BIL,IEF
2008-07-25,neutral,reversal_friendly,0.65,0.7595248194073507,0.35,BIL,IEF
2008-08-01,neutral,reversal_friendly,0.65,0.7745349758123499,0.35,BIL,IEF
2008-08-08,neutral,reversal_friendly,0.65,0.7955103763133873,0.35,BIL,IEF
2008-08-15,neutral,reversal_friendly,0.65,0.7362285716805567,0.35,BIL,IEF
2008-08-22,neutral,reversal_friendly,0.65,0.7993535099246752,0.35,BIL,IEF
2008-08-29,neutral,reversal_friendly,0.65,0.8785444295198626,0.35,BIL,IEF
2008-09-05,neutral,reversal_friendly,0.65,0.9482507919781602,0.35,BIL,IEF
2008-09-12,neutral,reversal_friendly,0.65,0.9175021697563197,0.35,BIL,IEF
2008-09-19,stressed,reversal_friendly,0.3,0.8794024403251598,0.7,BIL,IEF
2008-09-26,stressed,reversal_friendly,0.3,0.9421590680480618,0.7,BIL,IEF
2008-10-03,stressed,reversal_friendly,0.3,0.9711699774394338,0.7,BIL,IEF
2008-10-10,stressed,reversal_friendly,0.3,0.5769085405895014,0.7,BIL,IEF
2008-10-17,stressed,reversal_friendly,0.27818529273452247,0.27818529273452247,0.7218147072654775,BIL,IEF
2008-10-24,stressed,reversal_friendly,0.2657748450829349,0.2657748450829349,0.7342251549170651,BIL,IEF
2008-10-31,stressed,reversal_friendly,0.261578600510896,0.261578600510896,0.738421399489104,BIL,IEF
2008-11-07,stressed,reversal_friendly,0.25,0.25,0.75,BIL,IEF
2008-11-14,stressed,reversal_friendly,0.25,0.25,0.75,BIL,IEF
2008-11-21,stressed,reversal_friendly,0.25,0.25,0.75,BIL,IEF
2008-11-28,stressed,reversal_friendly,0.25,0.25,0.75,BIL,IEF
2008-12-05,stressed,reversal_friendly,0.25,0.25,0.75,BIL,IEF
2008-12-12,stressed,reversal_friendly,0.25,0.25,0.75,BIL,IEF
2008-12-19,stressed,reversal_friendly,0.25,0.25,0.75,BIL,IEF
2008-12-26,stressed,reversal_friendly,0.25,0.25,0.75,BIL,IEF
2009-01-02,stressed,reversal_friendly,0.25,0.25,0.75,BIL,IEF
2009-01-09,stressed,reversal_friendly,0.25,0.25,0.75,BIL,IEF
2009-01-16,stressed,reversal_friendly,0.25,0.25,0.75,BIL,IEF
2009-01-23,stressed,reversal_friendly,0.25,0.25,0.75,BIL,IEF
2009-01-30,stressed,reversal_friendly,0.25,0.25,0.75,BIL,IEF
2009-02-06,stressed,reversal_friendly,0.28961274128564723,0.28961274128564723,0.7103872587143527,BIL,IEF
2009-02-13,stressed,reversal_friendly,0.2803598059027192,0.2803598059027192,0.7196401940972807,BIL,IEF
2009-02-20,stressed,reversal_friendly,0.29255444151697535,0.29255444151697535,0.7074455584830246,BIL,IEF
2009-02-27,stressed,reversal_friendly,0.3,0.3025737575582387,0.7,BIL,IEF
2009-03-06,stressed,reversal_friendly,0.3,0.42739794727064406,0.7,BIL,IEF
2009-03-13,stressed,reversal_friendly,0.3,0.3991799610456471,0.7,BIL,IEF
2009-03-20,stressed,reversal_friendly,0.3,0.3124616249169543,0.7,BIL,IEF
2009-03-27,stressed,reversal_friendly,0.3,0.30999695971998553,0.7,BIL,IEF
2009-04-03,stressed,reversal_friendly,0.2903514551101659,0.2903514551101659,0.7096485448898341,BIL,IEF
2009-04-10,neutral,reversal_friendly,0.30488388688847456,0.30488388688847456,0.6951161131115254,BIL,IEF
2009-04-17,neutral,reversal_friendly,0.3092214558786984,0.3092214558786984,0.6907785441213016,BIL,IEF
2009-04-24,neutral,reversal_friendly,0.3184387309843834,0.3184387309843834,0.6815612690156165,BIL,IEF
2009-05-01,neutral,reversal_friendly,0.3216845715710531,0.3216845715710531,0.6783154284289469,BIL,IEF
2009-05-08,neutral,reversal_friendly,0.3217303239913208,0.3217303239913208,0.6782696760086793,BIL,IEF
2009-05-15,neutral,reversal_friendly,0.3180859491179991,0.3180859491179991,0.681914050882001,BIL,IEF
2009-05-22,neutral,reversal_friendly,0.3194573333941157,0.3194573333941157,0.6805426666058842,BIL,IEF
2009-05-29,neutral,reversal_friendly,0.3502865216180452,0.3502865216180452,0.6497134783819548,BIL,IEF
2009-06-05,neutral,reversal_friendly,0.3723878144929298,0.3723878144929298,0.6276121855070702,BIL,IEF
2009-06-12,neutral,reversal_friendly,0.457931546841549,0.457931546841549,0.542068453158451,BIL,IEF
2009-06-19,neutral,reversal_friendly,0.5950938139827793,0.5950938139827793,0.4049061860172207,BIL,IEF
2009-06-26,neutral,reversal_friendly,0.5437483451086257,0.5437483451086257,0.4562516548913743,BIL,IEF
2009-07-03,neutral,reversal_friendly,0.6142527206076364,0.6142527206076364,0.38574727939236364,BIL,IEF
2009-07-10,neutral,reversal_friendly,0.6045252163889706,0.6045252163889706,0.3954747836110294,BIL,IEF
2009-07-17,neutral,reversal_friendly,0.5912253199953076,0.5912253199953076,0.4087746800046924,BIL,IEF
2009-07-24,neutral,reversal_friendly,0.49298374276120405,0.49298374276120405,0.507016257238796,BIL,IEF
2009-07-31,neutral,reversal_friendly,0.47744375947225964,0.47744375947225964,0.5225562405277404,BIL,IEF
2009-08-07,neutral,reversal_friendly,0.47757892662220697,0.47757892662220697,0.522421073377793,BIL,IEF
2009-08-14,neutral,reversal_friendly,0.5178760148065943,0.5178760148065943,0.4821239851934057,BIL,IEF
2009-08-21,neutral,reversal_friendly,0.5902109338080179,0.5902109338080179,0.4097890661919821,BIL,IEF
2009-08-28,neutral,reversal_friendly,0.5888709372580204,0.5888709372580204,0.4111290627419796,BIL,IEF
2009-09-04,calm,reversal_friendly,0.6144198928370272,0.6144198928370272,0.38558010716297275,BIL,IEF
2009-09-11,calm,reversal_friendly,0.6062014602841114,0.6062014602841114,0.39379853971588863,BIL,IEF
2009-09-18,neutral,reversal_friendly,0.5944736923913486,0.5944736923913486,0.4055263076086514,BIL,IEF
2009-09-25,calm,reversal_friendly,0.6353856887508538,0.6353856887508538,0.36461431124914623,BIL,IEF
2009-10-02,calm,reversal_friendly,0.6038261605532876,0.6038261605532876,0.39617383944671236,BIL,IEF
2009-10-09,calm,trend_friendly,0.6108522381379129,0.6108522381379129,0.3891477618620871,BIL,IEF
2009-10-16,calm,trend_friendly,0.6132943524550813,0.6132943524550813,0.38670564754491865,BIL,IEF
2009-10-23,calm,trend_friendly,0.7648598296442982,0.7648598296442982,0.23514017035570178,BIL,IEF
2009-10-30,calm,trend_friendly,0.8174758118344371,0.8174758118344371,0.18252418816556293,BIL,IEF
2009-11-06,calm,trend_friendly,0.6759334822896444,0.6759334822896444,0.32406651771035555,BIL,IEF
2009-11-13,calm,trend_friendly,0.653520843220098,0.653520843220098,0.34647915677990204,BIL,IEF
2009-11-20,calm,trend_friendly,0.6456636759058315,0.6456636759058315,0.3543363240941685,BIL,IEF
2009-11-27,calm,trend_friendly,0.6527642081003223,0.6527642081003223,0.3472357918996777,BIL,IEF
2009-12-04,calm,trend_friendly,0.6521715249076696,0.6521715249076696,0.3478284750923304,BIL,IEF
2009-12-11,calm,trend_friendly,0.6654568572770333,0.6654568572770333,0.3345431427229667,BIL,IEF
2009-12-18,calm,trend_friendly,0.6833757022185811,0.6833757022185811,0.3166242977814189,BIL,IEF
2009-12-25,calm,trend_friendly,0.699521246887839,0.699521246887839,0.300478753112161,BIL,IEF
2010-01-01,calm,trend_friendly,0.7226104012947225,0.7226104012947225,0.27738959870527746,BIL,IEF
2010-01-08,calm,trend_friendly,0.746133071179817,0.746133071179817,0.253866928820183,BIL,IEF
2010-01-15,calm,trend_friendly,0.8296375942058312,0.8296375942058312,0.17036240579416884,BIL,IEF
2010-01-22,calm,trend_friendly,0.8246767234238106,0.8246767234238106,0.1753232765761894,BIL,IEF
2010-01-29,calm,trend_friendly,0.7139363463346798,0.7139363463346798,0.28606365366532016,BIL,IEF
2010-02-05,calm,trend_friendly,0.8213467639739096,0.8213467639739096,0.1786532360260904,BIL,IEF
